,exon_skipping,alternative_donor_site,alternative_acceptor_site,intron_retention,mutually_exclusive_exon,alternative_first_exon,alternative_last_exon,mutually_exclusive_exon-alternative_first_exon,mutually_exclusive_exon-alternative_last_exon
GO:0072546,1,0,0,0,0,0,1,0,1
GO:0019838,2,0,0,0,0,1,2,1,0
GO:0017134,1,0,0,0,0,0,1,1,0
GO:0042060,2,0,1,0,0,2,3,1,4
GO:0098609,18,3,1,0,0,1,7,1,2
GO:0070527,1,0,1,0,0,0,0,0,0
GO:0050817,2,0,1,0,0,2,2,0,1
GO:0034109,4,0,1,0,0,0,4,0,0
GO:0030168,2,0,0,0,0,2,1,0,0
GO:0007599,2,0,1,0,0,3,2,0,1
GO:0007596,2,0,1,0,0,2,2,0,1
GO:0008543,1,0,0,0,0,0,1,1,0
GO:0016607,5,2,2,2,0,4,7,2,5
GO:0016859,0,0,0,0,0,0,0,0,1
GO:0003755,0,0,0,0,0,0,0,0,1
GO:0008276,2,0,0,0,0,0,1,0,1
GO:0042054,1,0,0,0,0,0,1,0,0
GO:0004252,1,0,0,0,0,0,1,0,0
GO:0003682,24,0,2,0,2,2,4,1,8
GO:0009791,0,1,0,0,0,1,1,1,1
GO:0048569,0,1,0,0,0,1,1,0,0
GO:0048729,12,3,3,0,1,5,3,1,7
GO:0016482,4,1,3,0,0,0,1,0,0
GO:0006895,1,0,0,0,0,0,0,0,0
GO:0050864,6,0,3,1,0,1,2,0,0
GO:0050871,4,0,3,1,0,1,2,0,0
GO:0044183,1,0,0,0,0,0,2,0,0
GO:0005522,1,0,0,0,0,0,0,0,0
GO:0008154,2,0,2,0,1,0,1,3,0
GO:0080135,25,3,3,3,0,7,14,1,7
GO:2001244,1,0,1,2,0,1,1,1,2
GO:2001242,7,0,1,3,0,2,3,1,2
GO:2001235,5,0,1,3,0,4,4,1,4
GO:2000271,0,0,0,2,0,1,0,0,2
GO:2000269,0,0,0,2,0,1,0,0,2
GO:1905898,5,0,2,3,0,1,3,0,2
GO:1905897,3,0,1,3,0,1,3,0,2
GO:1903896,0,0,0,2,0,1,0,0,2
GO:1903894,0,0,0,2,0,1,0,0,2
GO:1902237,1,0,0,2,0,1,1,0,2
GO:1902235,1,0,0,3,0,1,2,0,2
GO:1900103,0,0,0,3,0,1,1,0,2
GO:1900101,0,0,0,3,0,1,1,0,2
GO:0071396,7,2,0,3,0,2,6,1,6
GO:0071385,0,0,0,2,0,1,0,0,2
GO:0071384,0,0,0,2,0,1,0,0,2
GO:0071383,3,2,0,2,0,1,2,0,6
GO:0051384,1,0,0,2,0,1,0,0,2
GO:0048545,5,2,0,2,0,1,2,0,5
GO:0033993,12,2,1,3,0,4,6,1,3
GO:0031960,1,0,0,2,0,1,0,0,2
GO:0031334,2,0,0,2,0,3,2,0,3
GO:0008630,0,0,0,1,0,0,0,0,1
GO:0006919,0,0,0,2,0,1,0,0,2
GO:0031968,6,2,0,2,0,6,5,0,2
GO:0019867,6,2,0,2,0,6,5,0,2
GO:0097141,0,0,0,2,0,1,0,0,2
GO:0097140,0,0,0,2,0,1,0,0,2
GO:0097136,1,0,0,1,0,0,1,0,1
GO:0005741,5,2,0,2,0,6,5,0,2
GO:2000106,3,0,1,0,0,1,2,0,0
GO:1902686,1,0,0,0,0,0,1,0,0
GO:1902110,1,0,0,0,0,0,1,0,0
GO:1902108,1,0,0,0,0,0,1,0,0
GO:1901216,0,0,1,0,0,0,0,0,0
GO:1901214,1,1,2,0,0,2,0,0,1
GO:0070228,0,0,1,0,0,0,0,0,0
GO:0051701,7,2,2,0,0,2,1,0,0
GO:0048638,3,0,3,0,0,0,2,4,2
GO:0048563,0,1,0,0,0,1,1,0,0
GO:0048232,25,0,2,0,0,16,9,4,11
GO:0048066,0,0,0,0,0,0,1,0,0
GO:0046620,0,0,0,0,0,0,1,1,2
GO:0045787,9,4,4,0,0,2,3,2,4
GO:0043583,1,0,0,0,0,2,0,0,2
GO:0043525,0,0,1,0,0,0,0,0,0
GO:0043523,1,1,2,0,0,2,0,0,1
GO:0043473,0,0,0,1,0,0,2,0,1
GO:0042476,1,0,0,1,0,0,1,0,1
GO:0042475,1,0,0,1,0,0,1,0,1
GO:0040008,3,0,3,1,0,2,5,4,3
GO:0035821,1,0,0,0,0,0,1,0,0
GO:0035113,0,0,0,0,0,1,1,1,0
GO:0031343,2,0,0,0,0,0,3,0,2
GO:0031341,8,0,0,0,0,0,8,0,2
GO:0030879,0,0,0,0,0,1,0,0,0
GO:0030326,0,0,0,0,0,1,1,1,0
GO:0009886,0,1,0,0,0,1,1,0,0
GO:0008637,2,0,0,0,0,0,2,0,0
GO:0007283,25,0,2,0,0,16,9,4,11
GO:0002520,1,0,0,0,0,3,0,0,0
GO:0002262,6,0,3,0,0,1,3,0,1
GO:0001701,1,0,1,0,0,0,1,0,0
GO:0070410,0,0,0,0,0,1,0,0,0
GO:0007178,5,0,1,0,0,4,1,1,1
GO:0032496,4,0,0,1,0,2,4,1,1
GO:0002237,5,1,1,1,0,2,4,1,1
GO:0045668,0,0,0,0,0,0,1,1,0
GO:0045667,8,2,0,0,0,2,4,2,2
GO:0009953,0,0,1,0,0,1,0,1,0
GO:0009880,0,1,0,0,0,1,1,0,0
GO:0009798,0,0,0,0,0,1,0,0,0
GO:0061061,8,0,3,0,0,3,6,2,7
GO:0007517,1,0,0,0,0,0,2,2,2
GO:0090665,0,0,0,0,0,2,0,0,0
GO:0016010,0,0,0,0,0,2,0,0,0
GO:0016012,0,0,0,0,0,1,0,0,0
GO:0016011,0,0,0,0,0,1,0,0,0
GO:0008277,2,0,0,0,0,1,0,1,0
GO:0051301,4,0,1,0,0,3,2,1,1
GO:0016818,7,1,0,0,0,2,1,4,2
GO:0016817,7,1,0,0,0,2,1,4,2
GO:0016462,7,1,0,0,0,2,1,4,2
GO:0017111,4,0,0,0,0,2,0,4,2
GO:0003924,4,0,0,0,0,2,0,4,1
GO:0051640,5,0,1,1,0,2,4,1,4
GO:0098852,5,2,6,0,0,2,0,6,2
GO:0005774,4,2,6,0,0,2,0,7,2
GO:0005765,3,2,6,0,0,2,0,6,2
GO:0016836,0,0,0,0,0,1,0,1,0
GO:0016835,1,0,0,0,0,2,0,1,0
GO:0016829,2,0,0,0,0,2,1,1,1
GO:0001505,0,1,1,0,0,1,0,0,0
GO:0023061,3,1,2,0,0,0,3,3,0
GO:0001764,0,0,0,0,0,0,1,0,0
GO:0040007,8,1,4,0,0,3,3,2,6
GO:0060560,1,0,0,0,0,1,0,0,0
GO:0048589,7,1,4,0,0,1,3,2,5
GO:1990138,0,0,0,0,0,1,0,0,0
GO:0048813,0,0,0,0,0,1,0,0,0
GO:0048588,3,0,3,0,0,1,1,0,3
GO:0016358,2,0,1,0,0,2,1,2,0
GO:0016049,3,0,3,0,0,1,1,0,3
GO:0021987,1,0,0,0,0,0,0,0,0
GO:0021884,0,0,0,0,0,1,0,0,0
GO:0021879,0,0,0,0,0,1,0,0,0
GO:0021872,0,0,0,0,0,1,0,0,0
GO:0021766,0,0,0,0,0,0,1,0,0
GO:0021761,0,0,0,0,0,0,1,0,0
GO:0021543,1,0,0,0,0,0,1,0,0
GO:1902850,2,0,1,0,0,0,0,0,1
GO:0098813,7,3,1,1,0,0,4,0,5
GO:0090307,1,0,0,0,0,0,0,0,3
GO:0051258,2,0,0,0,1,0,2,0,0
GO:0007052,1,0,0,0,0,0,0,0,1
GO:0000819,6,3,1,1,0,0,3,0,4
GO:0000070,5,3,1,1,0,0,3,0,4
GO:0050136,1,0,0,0,0,1,1,0,0
GO:0016655,1,0,0,0,0,1,1,0,0
GO:0016651,3,0,0,0,0,1,1,0,1
GO:0015453,2,0,0,0,0,2,2,0,0
GO:0015399,2,0,0,0,0,2,2,0,1
GO:0009055,2,0,0,0,0,1,1,0,0
GO:0008137,1,0,0,0,0,1,1,0,0
GO:0003955,1,0,0,0,0,1,1,0,0
GO:0003954,1,0,0,0,0,1,1,0,0
GO:0045333,8,1,0,0,0,0,3,0,1
GO:0009060,8,1,0,0,0,0,3,0,1
GO:0006119,4,1,0,0,0,0,0,0,0
GO:0042775,1,0,0,0,0,0,0,0,0
GO:0042773,1,0,0,0,0,0,0,0,0
GO:0022904,1,0,0,0,0,0,0,0,0
GO:0022900,2,0,0,0,0,0,1,0,0
GO:0019646,1,0,0,0,0,0,0,0,0
GO:0006120,1,0,0,0,0,0,0,0,0
GO:0033108,0,0,0,0,0,2,2,0,0
GO:0032981,0,0,0,0,0,2,1,0,0
GO:0010257,0,0,0,0,0,2,1,0,0
GO:0098800,4,0,0,0,0,3,3,1,2
GO:0045271,1,0,0,0,0,2,0,1,1
GO:0030964,1,0,0,0,0,2,0,1,1
GO:0005747,1,0,0,0,0,2,1,1,1
GO:0005746,4,0,0,0,0,2,3,1,3
GO:1900108,0,0,0,0,0,0,0,0,1
GO:1900107,0,0,0,0,0,0,0,0,1
GO:0042392,0,0,0,0,0,0,0,1,0
GO:0106235,0,0,0,0,0,0,0,1,0
GO:0036265,0,0,1,0,0,0,0,0,0
GO:0070476,0,0,1,0,0,0,0,0,0
GO:0016567,8,1,2,0,0,5,6,1,1
GO:0071345,23,4,3,1,0,4,9,4,5
GO:0070534,2,0,0,0,0,0,2,0,1
GO:0050691,1,0,1,0,0,2,2,0,0
GO:0034097,30,6,3,1,0,4,12,4,5
GO:0019221,13,4,2,0,0,5,6,1,3
GO:0006954,9,0,1,0,0,2,2,2,0
GO:0002230,0,0,0,0,0,2,0,0,0
GO:0000209,7,0,0,0,0,4,2,0,1
GO:0098562,0,0,0,0,0,1,2,0,1
GO:0098552,4,0,2,0,0,2,6,1,4
GO:0009898,0,0,0,0,0,1,1,0,1
GO:0031234,0,0,0,0,0,0,1,0,0
GO:0019897,0,0,0,0,0,0,1,0,0
GO:0031669,3,1,0,0,0,0,2,0,0
GO:0031668,3,1,0,0,0,0,2,0,0
GO:0031667,7,1,0,0,0,0,6,3,0
GO:0009991,7,1,0,0,0,0,6,3,0
GO:1902911,3,0,1,0,0,1,1,0,2
GO:0016783,0,0,0,0,0,0,1,0,0
GO:0044272,6,1,0,0,0,0,4,0,2
GO:0099106,3,1,0,0,0,3,4,4,1
GO:0016247,3,1,0,0,0,3,5,4,1
GO:0015459,3,0,0,0,0,1,4,4,1
GO:0044839,2,0,1,0,0,1,2,0,0
GO:0000086,2,0,1,0,0,1,2,0,0
GO:0019870,3,0,0,0,0,0,3,3,0
GO:0016248,3,1,0,0,0,2,4,3,0
GO:0008200,3,1,0,0,0,2,3,3,0
GO:1903530,18,6,2,0,0,2,10,5,2
GO:0051046,19,6,2,0,0,2,10,5,2
GO:0090276,6,0,0,0,0,0,5,4,0
GO:0090087,7,0,0,0,0,0,5,4,0
GO:0050796,3,0,0,0,0,0,3,3,0
GO:0050708,7,0,1,0,0,0,4,4,2
GO:0046883,8,1,0,0,0,0,6,4,0
GO:0010817,10,2,1,0,0,1,7,4,0
GO:0007584,4,1,0,0,0,0,3,3,0
GO:0002791,7,0,0,0,0,0,5,4,0
GO:0016310,3,0,3,0,0,1,5,1,2
GO:0006468,3,0,2,0,0,0,4,1,2
GO:0006099,2,0,0,0,0,0,1,0,1
GO:0062023,6,1,2,0,0,2,2,0,1
GO:0009119,0,0,0,0,0,0,0,1,0
GO:0046128,0,0,0,0,0,0,0,1,0
GO:0042278,3,0,1,0,0,2,0,1,0
GO:0001221,7,1,1,0,0,2,4,2,1
GO:0048020,0,0,1,0,0,0,0,0,0
GO:0008140,1,0,0,0,0,0,1,0,0
GO:0001558,3,3,1,1,0,0,5,1,2
GO:2001243,6,0,2,1,0,0,2,0,0
GO:0050920,2,1,1,1,0,0,3,0,0
GO:1903573,2,0,2,1,0,0,1,0,0
GO:1902236,2,0,2,1,0,0,1,0,0
GO:1901522,0,0,0,1,0,0,1,0,0
GO:0071675,2,0,1,0,0,0,0,0,0
GO:0051220,2,0,0,0,0,3,2,0,0
GO:0050921,2,1,1,1,0,0,3,0,0
GO:0045185,3,0,0,0,0,3,3,0,0
GO:0043270,2,0,0,0,0,0,0,0,0
GO:0035967,1,0,0,1,0,1,1,0,0
GO:0035966,1,0,0,1,0,1,2,0,0
GO:0034620,1,0,0,1,0,1,1,0,0
GO:0030968,0,0,0,1,0,1,1,0,0
GO:0019043,2,0,0,0,0,1,1,0,0
GO:0019042,2,0,0,0,0,1,1,0,0
GO:0006990,0,0,0,1,0,0,1,0,0
GO:0006986,1,0,0,1,0,1,2,0,0
GO:0002690,2,1,1,1,0,0,2,0,0
GO:0002688,2,1,1,1,0,0,2,0,0
GO:0002687,2,1,0,0,0,0,2,0,0
GO:0002685,4,1,2,0,0,0,2,0,0
GO:0044297,0,0,1,0,0,5,5,4,2
GO:0043025,0,0,0,0,0,4,3,5,2
GO:0006275,0,0,0,0,0,1,0,0,1
GO:0000228,6,0,0,1,0,0,4,0,2
GO:0070663,18,0,1,0,0,2,6,3,11
GO:0050670,18,0,1,0,0,2,6,3,11
GO:0032944,18,0,2,1,0,2,6,3,11
GO:2000377,2,1,2,0,0,0,0,2,1
GO:0045639,7,1,0,0,0,1,1,3,1
GO:0045637,9,1,1,0,0,2,2,3,1
GO:0030099,7,0,1,0,0,2,2,3,2
GO:0002763,4,0,0,0,0,1,0,2,1
GO:0002761,6,0,0,0,0,2,1,2,1
GO:0002703,9,3,4,0,0,1,3,0,2
GO:0002697,12,4,7,1,0,2,6,0,3
GO:0001910,2,0,0,0,0,0,3,0,1
GO:0071634,8,0,0,0,0,0,0,1,7
GO:2000379,1,0,0,0,0,0,0,2,1
GO:1903557,5,0,0,1,0,2,3,0,0
GO:1903555,7,0,2,1,0,2,5,4,2
GO:1902683,0,1,0,0,0,0,0,0,0
GO:0071635,0,0,0,0,0,0,0,1,0
GO:0070664,3,0,0,0,0,1,1,0,1
GO:0060143,1,0,0,0,0,0,0,0,0
GO:0060142,1,0,0,0,0,0,0,0,0
GO:0050869,2,0,0,0,0,0,0,0,0
GO:0050672,3,0,0,0,0,1,1,0,1
GO:0045672,0,0,0,0,0,1,0,1,0
GO:0045670,0,0,0,0,0,1,0,1,0
GO:0042119,0,0,0,0,0,0,0,1,0
GO:0042116,0,1,0,1,0,0,0,0,0
GO:0036230,0,0,0,0,0,0,0,1,0
GO:0034241,1,0,0,0,0,0,0,0,0
GO:0034239,1,0,0,0,0,0,0,0,0
GO:0032945,3,0,0,0,0,1,1,0,1
GO:0032816,2,0,0,0,0,0,3,0,0
GO:0032814,2,0,0,0,0,0,3,0,0
GO:0032760,5,0,0,1,0,2,3,0,0
GO:0032755,10,0,0,1,0,5,4,1,0
GO:0032732,1,0,0,1,0,1,3,0,0
GO:0032731,1,0,0,1,0,1,3,0,0
GO:0032680,7,0,2,1,0,2,5,4,2
GO:0032675,13,0,2,1,0,5,5,5,0
GO:0032653,13,0,1,0,0,1,3,0,7
GO:0032652,3,0,2,1,0,1,5,4,2
GO:0032651,3,0,2,1,0,1,5,4,2
GO:0030889,2,0,0,0,0,0,0,0,0
GO:0030888,4,0,0,0,0,0,1,0,0
GO:0030316,1,0,0,0,0,1,0,1,0
GO:0006909,8,1,0,0,0,0,5,0,0
GO:0002886,4,4,0,0,0,0,1,0,0
GO:0002705,7,0,2,0,0,1,4,0,2
GO:0002699,21,4,6,1,0,1,7,0,10
GO:0002573,4,0,0,0,0,1,0,3,1
GO:0002366,1,1,2,0,0,0,0,0,1
GO:0002281,0,1,0,0,0,0,0,0,0
GO:0002275,0,1,0,0,0,0,0,0,0
GO:0002274,2,1,0,1,0,0,0,1,0
GO:0002263,1,1,2,0,0,0,0,0,1
GO:0002252,12,1,3,0,0,0,2,0,9
GO:0001912,2,0,0,0,0,0,3,0,2
GO:0001818,18,4,3,0,0,0,8,7,5
GO:1901265,5,0,0,0,0,3,2,3,1
GO:0000166,5,0,0,0,0,3,2,3,1
GO:0005521,0,0,1,0,0,1,0,0,0
GO:0140546,8,0,1,0,0,5,10,0,3
GO:0071456,15,5,1,0,0,7,4,0,3
GO:0071453,15,5,1,0,0,7,4,0,3
GO:0070482,15,5,1,0,0,8,4,1,3
GO:0051607,8,0,1,0,0,5,10,0,3
GO:0036294,15,5,1,0,0,7,4,0,3
GO:0036293,15,5,1,0,0,8,4,1,3
GO:0035694,1,0,0,0,0,0,0,1,0
GO:0016241,2,1,2,0,0,2,0,0,2
GO:0016239,1,1,1,0,0,2,0,0,1
GO:0010508,2,1,1,1,0,2,1,0,1
GO:0010506,4,2,3,1,0,2,2,0,2
GO:0001666,15,5,1,0,0,8,4,1,3
GO:0008083,1,1,2,1,0,1,1,0,0
GO:0022411,2,1,1,0,0,2,0,1,1
GO:0061919,5,1,2,0,0,4,4,0,1
GO:0006914,5,1,2,0,0,4,4,0,1
GO:1903008,1,0,0,0,0,2,0,0,0
GO:0061726,1,0,0,0,0,2,0,0,0
GO:0000422,1,0,0,0,0,2,0,0,0
GO:0022603,16,3,7,2,0,7,9,6,5
GO:1902882,3,0,0,0,0,1,0,0,1
GO:1900407,3,0,0,0,0,1,0,0,1
GO:0010639,7,2,1,0,0,1,2,0,2
GO:0010035,9,1,1,0,2,1,2,0,1
GO:0071241,5,0,0,0,2,1,1,0,0
GO:0010038,8,1,1,0,2,1,2,0,0
GO:0071248,5,0,0,0,2,1,1,0,0
GO:1903201,1,0,0,0,0,0,0,0,0
GO:1902175,1,0,0,0,0,0,0,0,0
GO:1901215,1,1,1,0,0,2,0,0,1
GO:0043524,1,1,1,0,0,2,0,0,1
GO:0007034,1,1,2,0,0,0,0,0,2
GO:0008333,1,1,2,0,0,1,0,0,0
GO:0007041,1,1,2,0,0,0,0,0,2
GO:0010743,0,0,1,1,0,0,0,0,0
GO:0033559,1,0,0,0,0,0,0,0,1
GO:0006636,1,0,0,0,0,0,0,0,0
GO:0070269,0,0,0,0,0,1,1,0,0
GO:1901612,1,0,0,0,0,0,0,0,0
GO:1901611,1,0,0,0,0,0,0,0,0
GO:0048839,0,0,0,0,0,1,0,1,1
GO:0009913,0,0,0,0,0,0,0,1,0
GO:0008544,0,0,0,1,0,0,2,1,1
GO:0032266,0,0,0,0,0,0,1,0,0
GO:0019903,4,0,0,0,0,2,4,0,0
GO:0019902,5,0,0,0,0,2,4,3,1
GO:0030904,1,0,0,0,0,0,0,0,0
GO:0000149,0,0,1,0,0,2,0,0,1
GO:0019905,0,0,1,0,0,1,0,0,1
GO:0007369,1,0,0,0,0,0,1,0,0
GO:0001667,0,2,1,0,0,1,1,0,1
GO:0042594,3,0,0,0,0,0,3,0,0
GO:0009267,2,0,0,0,0,0,2,0,0
GO:0042149,1,0,0,0,0,0,1,0,0
GO:0005811,1,0,0,0,0,0,0,0,0
GO:0006968,4,0,2,0,0,0,4,1,0
GO:0016273,1,0,0,0,0,0,0,0,1
GO:0016274,1,0,0,0,0,0,0,0,1
GO:0007031,0,0,1,0,0,0,0,0,0
GO:0072594,3,0,2,0,0,0,3,1,1
GO:0006605,3,0,2,0,0,0,1,0,1
GO:0043574,0,0,1,0,0,0,0,0,0
GO:0072663,0,0,1,0,0,0,0,0,0
GO:0072662,0,0,1,0,0,0,0,0,0
GO:0006625,0,0,1,0,0,0,0,0,0
GO:0043112,0,0,1,0,0,0,0,0,0
GO:0001881,0,0,1,0,0,0,0,0,0
GO:0062197,4,0,1,1,0,2,4,1,1
GO:0006979,5,1,0,2,0,2,4,1,0
GO:0034599,4,0,0,1,0,2,4,1,1
GO:0034614,1,0,0,0,0,1,0,0,1
GO:0000302,2,1,0,0,0,1,1,0,1
GO:0031903,4,0,0,0,0,4,1,0,0
GO:0005778,4,0,0,0,0,4,1,0,0
GO:0046982,20,0,2,1,2,3,3,0,2
GO:0045296,33,0,14,0,0,8,2,3,10
GO:0042147,2,1,2,0,0,0,1,0,0
GO:0097581,1,0,0,0,0,2,0,0,0
GO:0030276,1,1,0,0,0,2,1,0,0
GO:0048284,3,1,0,0,0,2,1,0,1
GO:0016050,4,1,3,0,0,3,3,1,1
GO:0090174,3,1,0,0,0,2,1,0,1
GO:0061025,4,1,0,0,0,2,1,0,1
GO:0006906,1,1,0,0,0,2,1,0,1
GO:0007033,3,1,2,0,0,4,2,0,3
GO:0016236,4,1,2,0,0,4,3,0,1
GO:0043244,1,1,1,0,0,1,0,0,1
GO:1905037,3,1,1,0,0,3,2,0,1
GO:1904978,1,1,0,0,0,1,0,0,0
GO:1901098,1,1,0,0,0,1,0,0,0
GO:1901096,1,1,1,0,0,1,0,0,1
GO:0061909,1,1,0,0,0,1,0,0,0
GO:0061753,1,1,0,0,0,1,0,0,0
GO:0043243,1,1,0,0,0,1,0,0,0
GO:0000045,3,1,1,0,0,3,2,0,1
GO:0035577,1,1,1,0,0,1,0,0,1
GO:0050308,1,0,0,0,0,0,1,0,0
GO:0019203,1,0,0,0,0,0,1,0,0
GO:0051020,9,1,1,0,0,2,0,0,0
GO:1902857,1,0,0,0,0,2,1,3,0
GO:1902855,1,0,0,0,0,2,1,3,0
GO:1902117,2,0,0,0,0,3,1,3,0
GO:1902115,5,2,1,0,0,3,1,3,1
GO:1902017,4,2,0,0,0,2,1,3,0
GO:0120034,3,0,0,0,0,2,2,3,0
GO:0045724,2,0,0,0,0,2,1,3,0
GO:0031346,4,0,0,0,0,3,4,3,1
GO:0072655,0,0,0,0,0,0,1,0,0
GO:0070585,0,0,0,0,0,1,1,0,0
GO:0034399,0,0,0,0,0,0,0,0,3
GO:0016363,0,0,0,0,0,0,0,0,1
GO:0042562,3,0,1,0,0,1,2,0,0
GO:0007189,0,0,1,0,0,0,0,0,0
GO:0007188,1,0,1,0,0,0,1,0,0
GO:0006897,13,2,0,0,0,2,6,0,1
GO:0006898,2,0,0,0,0,0,1,0,0
GO:2000352,0,0,0,0,0,1,0,0,0
GO:2000351,2,0,0,1,0,1,3,0,0
GO:1904036,2,2,0,0,0,1,0,0,0
GO:1904035,4,2,0,1,0,1,3,0,0
GO:0120193,2,1,0,0,0,0,1,0,1
GO:0120192,2,1,0,0,0,0,1,0,1
GO:0070830,1,1,0,0,0,0,0,0,1
GO:0043297,1,1,0,0,0,0,0,0,1
GO:0005905,4,0,0,0,0,0,0,0,0
GO:0009100,7,1,3,1,0,2,6,3,6
GO:0009101,7,1,2,1,0,1,6,3,6
GO:0010564,22,5,5,2,0,7,11,4,8
GO:1901987,15,1,0,0,0,4,6,2,3
GO:0045786,12,2,0,1,0,1,4,2,3
GO:0010948,9,1,0,1,0,1,3,1,3
GO:1901988,8,1,0,0,0,1,2,1,3
GO:0000075,6,1,0,0,0,0,2,0,1
GO:0042770,7,1,1,0,0,1,3,0,0
GO:0031570,5,1,0,0,0,0,2,0,0
GO:0000077,5,1,0,0,0,0,2,0,0
GO:0009314,15,3,1,0,0,3,6,2,3
GO:0072349,0,0,0,0,0,0,0,0,1
GO:0015078,3,1,0,0,0,0,0,0,1
GO:0006865,0,0,0,0,0,0,0,0,1
GO:0072337,1,0,1,0,0,0,1,0,1
GO:0015804,2,0,0,0,0,3,0,0,0
GO:0072348,0,0,0,0,0,0,0,1,0
GO:1903317,2,0,0,0,0,0,2,0,1
GO:0070613,2,0,0,0,0,0,2,0,1
GO:2000117,3,0,0,0,0,0,2,0,1
GO:1903318,2,0,0,0,0,0,2,0,1
GO:0097341,2,0,0,0,0,0,2,0,1
GO:0097340,2,0,0,0,0,0,2,0,1
GO:0051346,4,1,1,0,0,1,4,0,3
GO:0010955,2,0,0,0,0,0,2,0,1
GO:0010951,3,0,0,0,0,0,2,0,2
GO:0010466,3,1,1,0,0,0,2,0,2
GO:0043154,1,0,0,0,0,0,0,0,1
GO:0070888,0,1,6,0,0,1,0,5,0
GO:2000144,2,1,6,0,0,3,1,5,0
GO:2000142,2,1,6,0,0,3,1,5,0
GO:1903522,2,1,0,0,0,1,1,1,0
GO:0008016,2,1,0,0,0,1,1,1,0
GO:0050808,3,0,2,0,0,3,0,0,0
GO:0098901,0,0,0,0,0,1,0,0,0
GO:0098900,2,0,0,0,0,1,0,0,0
GO:0002027,2,1,0,0,0,1,1,0,0
GO:1902514,0,0,0,0,1,1,2,0,0
GO:0099623,0,0,0,0,0,1,0,0,0
GO:0099188,0,0,0,0,0,1,0,0,0
GO:0099173,0,0,0,0,0,1,0,0,0
GO:0098974,0,0,0,0,0,1,0,0,0
GO:0060307,0,0,0,0,0,1,0,0,0
GO:0060306,1,0,0,0,0,1,0,0,0
GO:0003062,0,0,0,0,0,1,0,0,0
GO:0043413,5,1,1,0,0,0,4,2,3
GO:0006486,5,1,1,0,0,0,4,2,3
GO:0031674,1,0,0,0,0,0,1,0,0
GO:0030018,1,0,0,0,0,0,1,0,0
GO:0019207,13,6,2,0,0,10,3,4,2
GO:0030295,12,6,2,0,0,10,3,4,2
GO:0019887,13,6,2,0,0,10,3,4,2
GO:0019209,12,6,2,0,0,10,3,4,2
GO:1902554,3,0,1,0,0,1,1,0,2
GO:0010975,6,0,3,0,0,1,3,1,6
GO:0022604,2,0,1,0,0,5,0,0,0
GO:0050775,1,0,0,0,0,1,0,0,0
GO:0050773,1,0,0,0,0,1,0,0,0
GO:0048814,1,0,0,0,0,1,0,0,0
GO:0010770,1,0,0,0,0,1,0,0,0
GO:0010769,1,0,0,0,0,1,0,0,0
GO:1904949,2,0,0,0,0,2,2,0,2
GO:0070603,2,0,0,0,0,2,2,0,2
GO:0071565,0,0,0,0,0,1,0,0,0
GO:0051087,1,0,0,0,0,2,0,0,0
GO:0001836,1,0,0,0,0,0,1,0,0
GO:0006470,0,0,0,0,0,1,0,0,0
GO:0048306,3,0,0,0,0,1,0,2,0
GO:0008366,0,1,0,0,0,0,0,0,0
GO:0007272,0,1,0,0,0,0,0,0,0
GO:1901224,1,0,1,1,0,0,3,0,1
GO:1901222,1,0,2,1,0,0,3,0,1
GO:0090132,0,1,0,0,0,0,1,0,1
GO:0090130,0,1,0,0,0,0,1,0,1
GO:0010631,0,1,0,0,0,0,1,0,1
GO:0031201,0,0,0,0,0,1,1,0,0
GO:0120160,0,0,0,0,0,0,0,1,0
GO:0061512,1,0,1,0,0,0,0,0,0
GO:0008589,0,0,1,0,0,0,1,0,0
GO:0097731,0,0,0,0,0,0,1,0,0
GO:0097730,1,0,0,0,0,2,1,3,0
GO:0097546,0,0,0,0,0,1,1,0,0
GO:0002009,7,2,1,0,0,3,1,1,3
GO:0050890,5,1,0,0,0,1,1,1,1
GO:0007611,4,1,0,0,0,1,1,1,1
GO:0021915,1,0,1,0,0,1,0,1,1
GO:0060562,3,0,1,0,0,1,0,0,2
GO:0072175,0,0,1,0,0,1,0,0,0
GO:0060606,0,0,0,0,0,1,0,0,0
GO:0016331,0,0,1,0,0,1,0,1,0
GO:0014020,0,0,0,0,0,1,0,0,0
GO:0009416,8,1,1,0,0,3,5,2,1
GO:0008542,0,0,0,0,0,0,0,1,1
GO:0008306,2,0,0,0,0,0,0,1,1
GO:0007632,1,0,0,0,0,1,0,2,1
GO:0007612,4,0,0,0,0,0,0,1,1
GO:0001843,0,0,0,0,0,1,0,0,0
GO:0001841,0,0,1,0,0,1,0,0,0
GO:0001838,0,0,1,0,0,1,0,0,0
GO:0045930,6,1,0,0,0,3,2,0,1
GO:0051784,2,0,0,0,0,1,1,0,0
GO:0051783,5,4,4,0,0,2,4,1,3
GO:0045926,1,0,0,0,0,0,2,0,0
GO:0045839,1,0,0,0,0,2,1,0,0
GO:0030308,1,0,0,0,0,0,2,0,0
GO:0007088,2,4,4,0,0,3,3,1,3
GO:0032993,11,0,7,1,0,0,3,1,5
GO:0031261,0,0,0,0,0,0,1,0,0
GO:0071162,0,0,0,0,0,0,1,0,0
GO:0030219,0,0,2,0,0,1,2,0,0
GO:0006376,0,0,0,0,0,0,0,0,1
GO:1902493,4,0,0,0,0,3,3,0,1
